ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,75421,오승환,https://sports-phinf.pstatic.net/player/kbo/default/75421.png,93,178,21,Y,Y,105250.0,"{""name"":""오승환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/99452e6a-f661-4889-8b87-466413854703.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Seung Hwan Oh"",""keyword"":""오승환"",""os"":105250}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.90909,3,9,27,2,58,55,42,75,9,36,30,18,3,0.25,0,1.69,6.87,2.95,2.33,16.0,6.9,-1.222,0.27,,,False,False,2024,pitcherSave
,68242,정철원,https://sports-phinf.pstatic.net/player/kbo/default/68242.png,95,192,65,N,Y,8033315.0,"{""name"":""정철원"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/73549c25-a25a-44f5-8b55-9ac7b48e23b5.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""65"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""정철원"",""os"":8033315}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.40206,2,1,6,1,36,32 1/3,39,39,5,24,23,26,5,0.66666666666,0,2.01,10.86,7.24,1.5,23.6,15.8,-0.872,-0.27,,,False,False,2024,pitcherSave
,52330,주승우,https://sports-phinf.pstatic.net/player/kbo/default/52330.png,82,180,0,N,Y,24613578.0,"{""name"":""주승우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2ed3d02d-9859-41a2-8e6a-1930cfa72003.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""30"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""주승우"",""os"":24613578}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.35484,4,6,14,5,55,51 2/3,43,50,4,25,25,18,5,0.4,0,1.32,7.49,3.14,2.39,19.1,8.0,-0.438,1.02,,,False,False,2024,pitcherSave
,65062,김재윤,https://sports-phinf.pstatic.net/player/kbo/default/65062.png,91,185,62,N,Y,2333073.0,"{""name"":""김재윤"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e1bb78a3-8ae5-460f-a8ac-20011e746433.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""62"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김재윤"",""os"":2333073}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.09091,4,8,11,25,65,66,51,58,13,37,30,25,1,0.33333333333,0,1.26,6.95,3.41,2.04,18.0,8.8,1.249,0.55,,,False,False,2024,pitcherSave
,63342,조상우,https://sports-phinf.pstatic.net/player/kbo/default/63342.png,97,186,11,N,Y,479693.0,"{""name"":""조상우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/280e7f81-78bd-442f-8008-0682afb63f9c.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""11"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""조상우"",""os"":479693}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2024,2024,kbaseball,kbo,,,3.17647,0,1,6,9,44,39 2/3,36,40,2,17,14,20,0,0.0,0,1.51,8.17,4.54,1.8,21.1,11.7,0.688,0.93,,,False,False,2024,pitcherSave
,60336,문성현,https://sports-phinf.pstatic.net/player/kbo/default/60336.png,89,182,21,Y,Y,166816.0,"{""name"":""문성현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/eb96b77d-1834-41a2-80a8-b418c536cf6e.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""문성현"",""os"":166816}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.57391,1,2,3,2,42,38 1/3,31,54,3,28,28,25,2,0.33333333333,0,2.06,7.28,5.87,1.24,16.4,13.2,0.78,-0.06,,,False,False,2024,pitcherSave
,52639,최지민,https://sports-phinf.pstatic.net/player/kbo/default/52639.png,100,185,39,N,Y,24675362.0,"{""name"":""최지민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/91e111c6-53f4-4096-a97f-90cd204dec6d.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""39"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최지민"",""os"":24675362}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.08696,3,3,3,12,56,46,37,44,2,28,26,40,4,0.5,0,1.83,7.24,7.83,0.93,16.4,17.8,0.808,0.2,,,False,False,2024,pitcherSave
,53609,곽도규,https://sports-phinf.pstatic.net/player/kbo/default/53609.png,90,185,0,N,Y,28848760.0,"{""name"":""곽도규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/43222811-f31d-40d0-9d84-3a2cb86a2310.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""0"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""곽도규"",""os"":28848760}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,3.55689,4,2,2,16,71,55 2/3,64,43,4,24,22,34,4,0.66666666666,0,1.38,10.35,5.5,1.88,25.8,13.7,-0.837,1.14,,,False,False,2024,pitcherSave
,69745,김도현,https://sports-phinf.pstatic.net/player/kbo/default/69745.png,87,183,60,N,Y,9954212.0,"{""name"":""김도현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a7ad84f3-0a2f-4100-8ee3-4e6ed4ab5fd7.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""60"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김도현"",""os"":9954212}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.92,4,6,0,3,35,75,59,87,9,45,41,31,9,0.4,1,1.5699999999999998,7.08,3.72,1.9,17.1,9.0,-0.918,0.58,,,False,False,2024,pitcherInning
,77211,이용찬,https://sports-phinf.pstatic.net/player/kbo/default/77211.png,85,185,45,N,Y,102430.0,"{""name"":""이용찬"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2c5ac259-5a5b-474d-9036-ee0583f13dbd.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""45"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이용찬"",""os"":102430}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.12883,3,9,16,2,57,54 1/3,49,82,6,48,37,21,2,0.25,0,1.9,8.12,3.48,2.33,18.7,8.0,-0.454,-0.55,,,False,False,2024,pitcherSave
,63950,장현식,https://sports-phinf.pstatic.net/player/kbo/default/63950.png,91,181,50,N,Y,481915.0,"{""name"":""장현식"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1f85145a-7e38-45a7-bfbe-08c99c3ce261.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""50"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""장현식"",""os"":481915}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,3.94248,5,4,0,16,75,75 1/3,75,75,8,41,33,34,2,0.55555555555,0,1.45,8.96,4.06,2.21,22.7,10.3,2.059,0.94,,,False,False,2024,pitcherInning
,60263,이재학,https://sports-phinf.pstatic.net/player/kbo/default/60263.png,84,181,51,N,Y,176151.0,"{""name"":""이재학"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3bb18fee-c77d-40c9-9c1d-138029afbf2a.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""51"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이재학"",""os"":176151}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.52077,3,12,0,0,21,104 1/3,97,108,17,68,64,42,4,0.2,7,1.44,8.37,3.62,2.31,21.0,9.1,-0.422,0.78,,,False,False,2024,pitcherInning
,66018,김선기,https://sports-phinf.pstatic.net/player/kbo/default/66018.png,98,187,49,N,Y,166991.0,"{""name"":""김선기"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b073926d-eb6b-41bd-b98b-b99466d25792.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""49"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김선기"",""os"":166991}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.54148,6,4,0,0,42,76 1/3,43,91,13,51,47,30,6,0.6,1,1.59,5.07,3.54,1.43,12.0,8.4,-0.516,-0.06,,,False,False,2024,pitcherInning
,65109,백승현,https://sports-phinf.pstatic.net/player/kbo/default/65109.png,90,183,61,N,Y,6362733.0,"{""name"":""백승현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/304dff07-9876-44a6-8dba-04209a38069b.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""61"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""백승현"",""os"":6362733}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2024,2024,kbaseball,kbo,,,9.1125,2,1,2,1,36,26 2/3,14,33,3,28,27,22,2,0.66666666666,0,2.06,4.72,7.42,0.64,10.4,16.3,-0.616,-0.74,,,False,False,2024,pitcherSave
,69047,전용주,https://sports-phinf.pstatic.net/player/kbo/default/69047.png,87,188,29,N,Y,40747679.0,"{""name"":""전용주"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/68d85331-1ebc-45b8-a88d-3f4d831480a9.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""29"",""retire"":null,""job"":[""야구선수""],""viewName"":""전용주, Yong Ju Jeon"",""keyword"":""전용주"",""os"":40747679}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2024,2024,kbaseball,kbo,,,10.8,0,0,0,0,4,1 2/3,4,2,0,3,2,3,1,0.0,0,3.0,21.6,16.2,1.33,36.4,27.3,-0.174,-0.09,,,False,False,2024,pitcherWhip
,78517,하준호,https://sports-phinf.pstatic.net/player/kbo/default/78517.png,78,174,28,N,Y,146186.0,"{""name"":""하준호"",""image"":""https://ssl.pstatic.net/sstatic/people/78/202303311357356511.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""하준호"",""os"":146186}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2024,2024,kbaseball,kbo,,,9.0,0,0,0,0,2,2,0,5,0,2,2,1,0,0.0,0,3.0,0.0,4.5,0.0,0.0,9.1,0.005,-0.02,,,False,False,2024,pitcherWhip
,63961,윤호솔,https://sports-phinf.pstatic.net/player/kbo/default/63961.png,110,183,28,N,Y,247500.0,"{""name"":""윤호솔"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e225cd36-f65f-4dde-b529-0f0b46fe3593.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""윤호솔"",""os"":247500}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.15385,0,0,0,0,7,4 1/3,5,4,0,2,2,8,0,0.0,0,2.77,10.38,16.62,0.63,20.8,33.3,-0.03,0.02,,,False,False,2024,pitcherWhip
,68585,김도규,https://sports-phinf.pstatic.net/player/kbo/default/68585.png,118,192,124,N,Y,8118236.0,"{""name"":""김도규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/56ef7054-37d2-4e21-ac87-17b2008281c5.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김도규"",""os"":8118236}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2024,2024,kbaseball,kbo,,,9.0,0,1,0,0,5,4,5,5,0,4,4,6,2,0.0,0,2.75,11.25,13.5,0.83,20.0,24.0,-0.615,-0.06,,,False,False,2024,pitcherWhip
,53919,신영우,https://sports-phinf.pstatic.net/player/kbo/default/53919.png,84,182,43,N,Y,28814796.0,"{""name"":""신영우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2eb3ef37-ad50-499d-aa20-04718f623a40.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""43"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""신영우"",""os"":28814796}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2024,2024,kbaseball,kbo,,,10.6071,0,1,0,0,4,9 1/3,6,9,0,11,11,15,2,0.0,0,2.57,5.79,14.46,0.4,11.5,28.8,-0.403,-0.25,,,False,False,2024,pitcherWhip
,51058,한차현,https://sports-phinf.pstatic.net/player/kbo/default/51058.png,80,180,2,N,Y,17709378.0,"{""name"":""한차현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d4901b31-9d4d-4122-a3da-4a937ee5d105.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""2"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""한차현"",""os"":17709378}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2024,2024,kbaseball,kbo,,,9.94737,0,4,0,0,10,19,17,29,4,22,21,18,0,0.0,0,2.47,8.05,8.53,0.94,16.5,17.5,-0.862,-0.46,,,False,False,2024,pitcherWhip
,50859,오원석,https://sports-phinf.pstatic.net/player/kbo/default/50859.png,80,182,47,N,Y,13910738.0,"{""name"":""오원석"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/fb9b07f1-7103-4d04-af20-79c9796267c9.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""오원석"",""os"":13910738}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.03014,6,9,0,1,29,121 2/3,112,122,17,72,68,65,13,0.4,2,1.54,8.28,4.8100000000000005,1.72,20.4,11.8,0.537,1.13,,,False,False,2024,pitcherInning
,52701,문동주,https://sports-phinf.pstatic.net/player/kbo/default/52701.png,97,188,1,N,Y,24602779.0,"{""name"":""문동주"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/53a56bae-9af5-4ab1-b4cf-4d0bc4d0b903.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""투수"",""backNumber"":""1"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""문동주"",""os"":24602779}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.17365,7,7,0,0,21,111 1/3,96,148,14,71,64,38,4,0.5,7,1.67,7.76,3.07,2.53,19.1,7.6,-0.126,1.17,,,False,False,2024,pitcherInning
,67263,최원준,https://sports-phinf.pstatic.net/player/kbo/default/67263.png,91,182,61,N,Y,480033.0,"{""name"":""최원준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d0f2b145-98a6-4876-923a-2495bfa942f6.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""61"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최원준"",""os"":480033}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.46364,6,7,0,0,24,110,72,125,21,79,79,34,10,0.46153846153,3,1.45,5.89,2.78,2.12,14.7,6.9,-0.434,-0.13,,,False,False,2024,pitcherInning
,52641,황동하,https://sports-phinf.pstatic.net/player/kbo/default/52641.png,96,183,41,N,Y,24768145.0,"{""name"":""황동하"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1d7b26d4-e54b-44ad-9ce0-dcf2f2c4653a.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""41"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""황동하"",""os"":24768145}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.44194,5,7,0,0,25,103 1/3,81,109,13,64,51,44,8,0.41666666666,2,1.48,7.05,3.83,1.84,17.5,9.5,0.691,0.86,,,False,False,2024,pitcherInning
,53898,송영진,https://sports-phinf.pstatic.net/player/kbo/default/53898.png,90,185,90,N,Y,28852186.0,"{""name"":""송영진"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/cbed2c49-215a-4a48-bf4b-11299baa5fc4.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""투수"",""backNumber"":""90"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""송영진"",""os"":28852186}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.79866,5,10,0,0,26,99 1/3,67,112,10,74,64,51,1,0.33333333333,3,1.64,6.07,4.62,1.31,14.7,11.2,-0.426,0.15,,,False,False,2024,pitcherInning
,51516,김진욱,https://sports-phinf.pstatic.net/player/kbo/default/51516.png,90,185,15,N,Y,17571441.0,"{""name"":""김진욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1027d271-f10f-4537-ad5b-b95cff661eb3.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""15"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김진욱"",""os"":17571441}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.31496,4,3,0,0,19,84 2/3,87,89,13,54,50,44,3,0.57142857142,3,1.5699999999999998,9.25,4.68,1.98,22.4,11.3,0.603,0.87,,,False,False,2024,pitcherInning
,53613,윤영철,https://sports-phinf.pstatic.net/player/kbo/default/53613.png,87,187,13,N,Y,28622110.0,"{""name"":""윤영철"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d8a39a11-73fe-4ff1-86f9-558ac39113fd.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""13"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""윤영철"",""os"":28622110}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.18776,7,4,0,0,18,81 2/3,58,82,8,44,38,43,1,0.63636363636,3,1.53,6.39,4.74,1.35,16.0,11.9,1.04,1.12,,,False,False,2024,pitcherInning
,65048,김민수,https://sports-phinf.pstatic.net/player/kbo/default/65048.png,80,188,26,N,Y,533971.0,"{""name"":""김민수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0cc0ec14-d24d-4b64-9de8-af3f893df3b2.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""26"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김민수"",""os"":533971}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.20082,5,3,0,12,75,81 1/3,75,84,8,56,47,33,1,0.625,0,1.44,8.3,3.65,2.27,20.9,9.2,1.617,0.42,,,False,False,2024,pitcherInning
,54319,김윤하,https://sports-phinf.pstatic.net/player/kbo/default/54319.png,90,185,19,N,Y,33744143.0,"{""name"":""김윤하"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/44ae4e36-f763-4c27-ab49-6688be579f60.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""19"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김윤하"",""os"":33744143}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.03797,1,6,0,2,19,79,43,93,6,57,53,35,4,0.14285714285,4,1.62,4.9,3.99,1.23,11.8,9.6,0.172,0.33,,,False,False,2024,pitcherInning
,77446,백정현,https://sports-phinf.pstatic.net/player/kbo/default/77446.png,80,184,29,N,Y,129038.0,"{""name"":""백정현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a21d6438-02d3-444e-b8cf-b5ea058e2b44.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""29"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""백정현"",""os"":129038}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.94915,6,5,0,0,17,78 2/3,56,104,13,56,52,27,1,0.54545454545,4,1.67,6.41,3.09,2.07,15.6,7.5,-0.206,0.37,,,False,False,2024,pitcherInning
,62363,한현희,https://sports-phinf.pstatic.net/player/kbo/default/62363.png,98,182,1,N,Y,181194.0,"{""name"":""한현희"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/080bef50-c0da-4070-9f83-ad9cd13ad262.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""1"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""한현희"",""os"":181194}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2024,2024,kbaseball,kbo,,,5.18777,5,3,0,8,57,76 1/3,70,92,7,45,44,24,10,0.625,1,1.52,8.25,2.83,2.92,20.5,7.0,-0.911,0.98,,,False,False,2024,pitcherInning
,66291,이영하,https://sports-phinf.pstatic.net/player/kbo/default/66291.png,91,192,50,N,Y,2939979.0,"{""name"":""이영하"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5ddde340-3769-4b8a-a62c-c3f897bbf4b8.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""50"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이영하"",""os"":2939979}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2024,2024,kbaseball,kbo,,,3.9949,5,4,2,5,59,65 1/3,59,62,4,34,29,36,2,0.55555555555,0,1.5,8.13,4.96,1.64,19.8,12.1,-0.086,0.83,,,False,False,2024,pitcherSave
